a,Overall Abundance,Overall Relative Abundance (%)
Sporosarcina,1.301118678383768,0.02870476186114184
Sporotomaculum,0.0865390762021778,0.00190919061830118
Staphylococcus,1.991395408068775,0.04393337203566401
Stenotrophomonas,0.3513267811224698,0.007750831461499838
Streptacidiphilus,0.6963343528281492,0.0153622510426899
Streptococcus,10.47185767914826,0.2310259516811425
Streptomyces,1.100150171994706,0.02427107474763943
Stutzerimonas,0.3115599396333649,0.006873511249378615
Succinivibrio,0.1613086214513339,0.003558726534201586
Suicoccus,0.3686602966759709,0.00813323657522682
Sulfurimonas,0.0213152278159743,0.0004702480631771105
Sulfurospirillum,0.1154051955263206,0.002546023441333199
Sulfurospirillum_B,0.3821747131100726,0.008431386245874134
Sulfurovum,0.047662298352413,0.001051506635551637
Sunxiuqinia,0.0213152278159743,0.0004702480631771105
Sutterella,0.0301442842624232,0.0006650311886247518
Symbiobacterium,7.220294998399223,0.1592912713801748
Syner-03,5.625508689910751,0.1241077312734139
Synergistes,0.6529048985646757,0.01440412772688222
Syntrophaceticus,45.5464571879295,1.004827790822466
Syntrophobacter,0.686995428679007,0.01515621941913855
Syntrophomonas,5.915988654835575,0.1305161845199367
Syntrophomonas_B,0.6006075220047375,0.01325036384272967
Syntrophorhabdus,0.0904328527872696,0.001995093565874256
Syntrophosphaera,27.75012361882922,0.6122121704418363
Syntrophotalea,0.0213152278159743,0.0004702480631771105
Syntrophothermus,0.6727599849482985,0.01484216273156162
Syntrophus,0.1040570902921676,0.002295666065228065
T3Sed10-213,0.1697198605582368,0.003744291939980472
T78,107.3775504501734,2.368920734220568
TA-13,0.0797542796084099,0.001759507139202781
TA-20,0.0990252475717033,0.002184655556030651
TA-21,4.050846426607517,0.08936815983324889
TTA-H9,1.929169247623317,0.04256056327748151
Tabrizicola,0.153602418016774,0.003388715344509549
Tatlockia,0.0639456834479231,0.001410744189531336
Tener-01,0.5020413178747911,0.01107583552020851
Tepidanaerobacter,6.195951525728585,0.1366926138283899
Tepidibacter,0.1492065947118206,0.003291736442239785
Teretinema,6.018438217713802,0.1327763859558661
Termiticorpusculum,3.730160527430597,0.08229331530059318
Terribacillus,7.260459309343395,0.1601773604050449
Terrisporobacter,0.7098567428893422,0.01566057662432107
Thalassospira,0.2233244500115792,0.004926895034137747
Thauera,0.3536674696962994,0.00780247080018517
Thermacetogenium,3.282606562338205,0.0724195580473769
Thermaerobacter,3.756312376829338,0.08287026698201229
Thermanaerosceptrum,0.7742507720761729,0.01708121203890405
Thermoactinomyces,8.858615801829435,0.1954352521683346
Thermoanaerobacter,0.047662298352413,0.001051506635551637
Thermoanaerobacterium,0.5311969178526388,0.01171905475008108
Thermobacillus,1.068324054706154,0.02356893962890647
Thermobifida,1.601685304201913,0.03533574300133574
Thermobispora,0.0213152278159743,0.0004702480631771105
Thermoclostridium,2.7395383682702,0.06043860393145687
Thermoclostridium_A,50.62333599703791,1.116831868263241
Thermodesulfitimonas,11.59289385728232,0.2557578051743497
Thermodesulfovibrio,0.1223847352403586,0.002700003265557004
Thermoflavimicrobium,3.284273484307842,0.07245633301569798
Thermogutta,0.517261327760327,0.01141161331399995
Thermomonospora,0.2427571058657631,0.005355610544791069
Thermopolyspora,0.2890446764207885,0.006376788483427123
Thermosinus,0.0689775261683873,0.001521754698728747
Thermostaphylospora,0.0727747398943718,0.001605527314978973
Thermosynergistes,0.5011177536398506,0.01105546021404476
Thermovirga,34.59293747107706,0.7631756031802618
Thiobacillus,0.0213152278159743,0.0004702480631771105
Thioglobus_C,0.4192159849106003,0.009248576025509568
Thiomicrorhabdus,0.0706946129865336,0.001559636383949822
Thiomicrospira,0.0301442842624232,0.0006650311886247518
Thiopseudomonas,1.812849621718467,0.0399943660374854
Tidjanibacter,0.5414726601263874,0.01194575408182907
Tissierella,2.211297297361138,0.04878475989890907
Tissierella_A,0.06394568344792301,0.001410744189531334
Traorella,2.97921428180845,0.06572623843879723
Treponema_D,1.262126848168289,0.02784453963894169
Treponema_F,2.640509217289601,0.05825386225997445
Trichococcus,3.406656495880449,0.07515629825438384
Trueperella,0.2926264001034055,0.006455807044201031
Tumebacillus,2.215268733291399,0.04887237613601246
Turicibacter,48.78663280239882,1.076311254204265
UBA10281,0.0582342853681473,0.001284741600760728
UBA10511,0.0301442842624232,0.0006650311886247518
UBA10518,0.2318479225114761,0.00511493648831428
UBA10566,0.9861171561479618,0.02175532378766195
UBA1062,0.6714866536921831,0.01481407100473887
UBA10649,0.1008388972489568,0.002224667572574574
UBA1067,0.0426304556319486,0.000940496126354221
UBA10799,0.036919057552173,0.0008144935375836172
UBA11358,1.312040274506316,0.02894570976316622
UBA11452,0.664337235094047,0.0146563433802611
UBA1179,2.757936043818736,0.06084448611898744
UBA11865,1.737451266636336,0.03833095756959465
UBA1217,0.0689775261683874,0.001521754698728749
UBA12396,0.0514595120783975,0.001135279251801862
UBA12465,0.4127745859423162,0.009106468448000282
UBA12481,0.5253915337897428,0.01159097867999891
UBA12545,3.04980998228425,0.06728369265434621
UBA1258,5.129096752652809,0.1131560889053882
UBA1361,1.684177437424784,0.03715565157610271
UBA1362,0.0213152278159743,0.0004702480631771105
UBA1367,0.5855533903862652,0.01291824558917319
UBA1384,0.3413852823853692,0.007531506077480452
UBA1412,2.2270815694279,0.0491329862201165
UBA1413,8.026629053498034,0.1770802920257714
UBA1425,0.1154051955263204,0.002546023441333194
UBA1429,0.06394568344792301,0.001410744189531334
UBA1444,0.6604184413443823,0.01456988851397113
UBA1535,0.0213152278159743,0.0004702480631771105
UBA1547,0.0213152278159743,0.0004702480631771105
UBA1685,0.2031042097975798,0.004480804151145487
UBA1711,0.0904328527872696,0.001995093565874256
UBA1712,0.0670633418145962,0.001479524726208369
UBA1752,0.4221841564553226,0.009314058643482668
UBA1829,0.3236306066333642,0.007139809495262321
UBA183,0.2911754546308011,0.0064237968633032
UBA1876,1.026932765977582,0.02265578150903744
UBA2192,0.1565351581963443,0.003453416289822039
UBA2199,0.0301442842624232,0.0006650311886247518
UBA2212,0.1039823993667692,0.002294018263791987
UBA2214,0.2731379234571326,0.006025860037474033
UBA2224,0.3921500322640845,0.008651457762455916
UBA2227,4.50189402338902,0.09931899219677795
UBA2253,12.12862083562419,0.2675768003139742
UBA2256,22.03963217056788,0.4862295834144595
UBA2259,0.0301442842624232,0.0006650311886247518
UBA2284,0.7838147708238943,0.0172922091685699
UBA2632,2.293621448315212,0.05060096251579318
UBA2658,0.139838081708968,0.003085052041187342
UBA288,0.3689055421923237,0.008138647084092288
UBA3006,0.356989112121568,0.00787575155188696
UBA3103,0.047662298352413,0.001051506635551637
UBA3207,0.0991218104308105,0.002186785887353499
UBA3254,0.0213152278159743,0.0004702480631771105
UBA3263,0.0522114319003159,0.001151867807315992
UBA3291,0.0213152278159743,0.0004702480631771105
UBA3534,0.581572916611419,0.01283042996274362
UBA3583,0.2336501955128925,0.005154697517168839
UBA3700,3.458320343851359,0.07629608548323015
UBA3775,0.6153552668540487,0.01357572271346252
UBA3792,1.343997439276265,0.02965073599921884
UBA3946,5.833259707370268,0.12869105144371
UBA4053,8.87563486785285,0.195810720021819
UBA4179,16.55207366139246,0.3651652540631731
UBA4334,0.2901210317498644,0.006400534605831172
UBA4372,0.0727747398943719,0.001605527314978975
UBA4417,0.2589727566209724,0.005713353770743311
UBA4644,0.0301442842624232,0.0006650311886247518
UBA472,0.0778065826148362,0.001716537824176388
UBA4782,0.0213152278159743,0.0004702480631771105
UBA4810,0.1682694097439515,0.003712292672037383
UBA4923,20.13815092986746,0.444279861913624
UBA4971,159.6614241699877,3.522386724094413
UBA5026,0.08160379634082071,0.001800310440426614
UBA5066,0.0602885685248464,0.001330062377249504
UBA5072,0.1044228638006318,0.002303735614631984
UBA5124,0.2493917803526052,0.005501982089781544
UBA5150,0.08160379634082071,0.001800310440426614
UBA5189,0.0213152278159743,0.0004702480631771105
UBA5232,0.0213152278159743,0.0004702480631771105
UBA5272,0.2399206407174255,0.005293033580857543
UBA5348,0.2356956287663587,0.00519982305061867
UBA5352,0.71167418858066,0.01570067238701478
UBA5429,5.615193426165425,0.123880160034707
UBA5435,1.226740025097882,0.02706384964798701
UBA5453,6.187566150572589,0.1365076190227906
UBA5456,41.61511522756551,0.9180960909077882
UBA5734,0.7969906870996986,0.01758289098359781
UBA5738,0.6860473559417839,0.01513530341616268
UBA5767,0.0727747398943718,0.001605527314978973
UBA5851,0.5321547152619941,0.01174018529489881
UBA5905,0.0213152278159743,0.0004702480631771105
UBA6,0.3289787657073074,0.007257798449816215
UBA6016,0.1065761390798718,0.002351240315885559
UBA6024,0.5642533849967112,0.0124483333571025
UBA6082,0.102919024156795,0.002270558503603725
UBA6107,0.4141712392597127,0.009137280857002234
UBA6115,74.81464325682533,1.650530850176628
UBA6163,0.0213152278159743,0.0004702480631771105
UBA6170,0.09484188753226461,0.002092363933670215
UBA6182,0.1278913668958461,0.00282148837906267
UBA6256,2.419301354505023,0.05337366252989987
UBA6345,0.0213152278159743,0.0004702480631771105
UBA644,0.0213152278159743,0.0004702480631771105
UBA6503,0.0514595120783975,0.001135279251801862
UBA6544,0.0213152278159743,0.0004702480631771105
UBA6659,0.0706946129865336,0.001559636383949822
UBA6857,0.3573184488333642,0.00788301724720077
UBA7050,0.2165135547735292,0.004776635777148012
UBA7067,0.047662298352413,0.001051506635551637
UBA7173,0.0213152278159743,0.0004702480631771105
UBA721,0.7320629583979164,0.01615048130296469
UBA7332,0.21261282160334,0.004690579356166319
UBA737,0.0825535223518858,0.001821262917271248
UBA738,0.6689113367099679,0.01475725538759373
UBA7396,0.0213152278159743,0.0004702480631771105
UBA7640,1.327092027769069,0.02927777554638646
UBA7703,0.036919057552173,0.0008144935375836172
UBA7706,0.0522114319003159,0.001151867807315992
UBA7867,0.0301442842624232,0.0006650311886247518
UBA8199,0.2485492498683433,0.005483394517937956
UBA8346,160.078134505951,3.531580021491204
UBA8389,1.937355510448026,0.04274116534616282
UBA8515,0.0689775261683873,0.001521754698728747
UBA852,0.7321720507674794,0.01615288805535492
UBA8525,0.0639456834479231,0.001410744189531336
UBA866,0.452294474195959,0.009978340476237477
UBA8904,0.0426304556319487,0.0009404961263542232
UBA8950,0.0213152278159743,0.0004702480631771105
UBA9076,1.364822353978892,0.030110166969851
UBA9339,0.2499843261583542,0.005515054599252372
UBA946,0.0426304556319487,0.0009404961263542232
UBA9627,0.036919057552173,0.0008144935375836172
UBA9628,0.0514595120783975,0.001135279251801862
UBA9631,0.1364840518548683,0.003011056770935219
UBA9647,0.3139290139937575,0.00692577682397699
UBA9715,0.0940899677103463,0.002075775378156088
UBA9862,0.7607400912782883,0.01678314478237452
UBA9949,0.3100697232679969,0.006840634689691836
UMGS1071,0.0514595120783975,0.001135279251801862
UMGS1338,0.0522114319003159,0.001151867807315992
UMGS1491,0.2233244500115792,0.004926895034137748
UMGS1518,0.0213152278159743,0.0004702480631771105
UMGS1613,0.1504847596501008,0.003319934807832514
UMGS1663,0.6617630884747092,0.01459955358319545
UMGS1865,0.0426304556319487,0.0009404961263542232
UMGS2070,0.0972076260770194,0.002144555914833121
UMGS263,3.893938412664233,0.08590651774849956
UMGS363,0.2864509367076859,0.006319566431333551
UMGS687,0.1310090252625191,0.002890268915739701
UMGS755,1.472149911832035,0.03247798478731508
UMGS882,0.0213152278159743,0.0004702480631771105
UPXZ01,35.18521714133135,0.7762422412758455
Udaeobacter,0.2101010856171384,0.004635166437621843
Ulvibacter,0.0213152278159743,0.0004702480631771105
Undibacterium,0.047662298352413,0.001051506635551637
Unknown,755.6832117534102,16.67158192117386
Ureibacillus,2.27118192741692,0.05010591074660045
VATK01,0.0301442842624232,0.0006650311886247518
VAYN01,0.0213152278159743,0.0004702480631771105
VEMY01,0.8461059556373045,0.01866645246844967
VEOV01,0.3589907162673156,0.007919910145025697
VFJN01,0.2183242196831155,0.004816581944936921
VFZK01,1.353845628216187,0.02986800281967148
VGBV01,0.0514595120783975,0.001135279251801862
VGSZ01,0.8843436473526378,0.01951003718754065
VHBL01,0.0426304556319487,0.0009404961263542232
VadinCA11,1.699804707560949,0.03750041418327361
Vagococcus_D,0.1691843758192638,0.003732478289029284
Vallitalea_A,0.0213152278159743,0.0004702480631771105
Ventricola,0.0563947919397546,0.001244159429676428
Vermiculatibacterium,0.036919057552173,0.0008144935375836172
Vescimonas,0.4467162553978663,0.009855276035715036
Vicinibacter,0.047662298352413,0.001051506635551637
Victivallis,0.1603771913065238,0.003538177693468415
Villigracilis,0.0213152278159743,0.0004702480631771105
Viridilinea,0.4469469209748753,0.00986036488776797
Vreelandella,0.175769871438732,0.003877764869442721
Vulgatibacter,0.6749069042129898,0.01488952720895473
WFVA01,0.0514595120783975,0.001135279251801862
WGAI01,0.0426304556319487,0.0009404961263542232
WLNJ01,0.0301442842624232,0.0006650311886247518
WO2-35-19,0.1436999630563329,0.003170251328734115
WQUU01,0.2183242196831154,0.004816581944936919
WQZE01,0.1455494797887437,0.003211054629957948
WRAV01,0.0582342853681473,0.001284741600760728
WRCC01,0.0426304556319486,0.000940496126354221
WRGT01,0.136720423342295,0.003016271504510311
WRHL01,0.1117480806032439,0.002465341629051366
WRIO01,1.07777320811556,0.0237774030864777
WRJC01,0.0426304556319487,0.0009404961263542232
WRJI01,0.0213152278159743,0.0004702480631771105
WRMH01,0.1824685373409167,0.004025548167541565
WRMS01,0.2133647414252582,0.004707167911680445
WRNP01,0.0727747398943718,0.001605527314978973
WRNX01,0.0991218104308105,0.002186785887353499
WTBX01,0.2619449630429049,0.005778925404569756
WYZ-LMO8,0.1043237262960284,0.002301548482506047
Williamwhitmania,0.1974226832590075,0.004355460576414811
Wolinella,3.046865510237251,0.067218732885249
Woodwardibium,0.260275119955753,0.005742085991717957
XYC2-FULL-35-21,0.0670633418145962,0.001479524726208369
Xanthobacter,0.0563947919397546,0.001244159429676428
Xanthomarina,0.036919057552173,0.0008144935375836172
Xanthomonas_B,0.0213152278159743,0.0004702480631771105
Xenobium,0.5172821075212977,0.01141207174880693
Xylanivirga,0.3077661645236603,0.006789814494510663
YB12-FULL-65-16,0.1632075926816414,0.003600620880853229
YIM-78166,3.964214704071093,0.08745692528843584
Yersinia,0.0522114319003159,0.001151867807315992
Z2-YC6860,0.0904328527872696,0.001995093565874256
ZC3RG10,32.10918004848622,0.7083799365583083
ZC4RG17,0.0602885685248464,0.001330062377249504
ZCTH02-B6,0.9958341425399039,0.02196969606977777
Zag111,0.0639456834479231,0.001410744189531336
Zeimonas,0.1881799354206926,0.004151550756312176
Zhaonella,3.384938942078138,0.07467717423560005
Zoogloea,0.4428213329897356,0.00976934780945062
